ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_CO_R,8.0,155.57778889444722,0.6483135672765832,192
NI_CO_R,8.0,155.32766383191597,0.6488708782451028,192
NI_CO_R,8.0,155.07753876938472,0.6494281892136309,192
NI_CO_R,8.0,154.82741370685343,0.6499855001821546,192
NI_CO_R,8.0,154.57728864432218,0.650542811150705,192
NI_CO_R,8.0,154.3271635817909,0.6511001221192173,192
NI_CO_R,8.0,154.07703851925964,0.6516574330877468,192
NI_CO_R,8.0,153.82691345672836,0.6522147440562835,192
NI_CO_R,8.0,153.5767883941971,0.652772055024817,192
NI_CO_R,8.0,153.32666333166586,0.653329365993359,192
NI_CO_R,8.0,153.07653826913457,0.6538866769618777,192
NI_CO_R,8.0,152.82641320660332,0.6544439879304126,192
NI_CO_R,8.0,152.57628814407204,0.6550012988989348,192
NI_CO_R,8.0,152.32616308154078,0.6555586098674668,192
NI_CO_R,8.0,152.0760380190095,0.6561159208359951,192
NI_CO_R,8.0,151.82591295647825,0.656673231804528,192
NI_CO_R,8.0,151.575787893947,0.6572305427730426,192
NI_CO_R,8.0,151.3256628314157,0.6577878537415845,192
NI_CO_R,8.0,151.07553776888446,0.6583451647101183,192
NI_CO_R,8.0,150.82541270635318,0.658902475678653,192
NI_CO_R,8.0,150.57528764382192,0.6594597866471811,192
NI_CO_R,8.0,150.32516258129067,0.6600170976157093,192
NI_CO_R,8.0,150.0750375187594,0.6605744085842354,192
NI_CO_R,8.0,149.82491245622813,0.6611317195527783,192
NI_CO_R,8.0,149.57478739369685,0.6616890305212951,192
NI_CO_R,8.0,149.3246623311656,0.6622463414898359,192
NI_CO_R,8.0,149.07453726863432,0.6628036524583509,192
NI_CO_R,8.0,148.82441220610306,0.6633609634268922,192
NI_CO_R,8.0,148.5742871435718,0.6639182743954241,192
NI_CO_R,8.0,148.32416208104053,0.6644755853639531,192
NI_CO_R,8.0,148.07403701850927,0.6650328963324941,192
NI_CO_R,8.0,147.823911955978,0.6655902073010029,192
NI_CO_R,8.0,147.57378689344674,0.6661475182695444,192
NI_CO_R,8.0,147.32366183091546,0.6667048292380604,192
NI_CO_R,8.0,147.0735367683842,0.6672621402065941,192
NI_CO_R,8.0,146.82341170585295,0.6678194511751231,192
NI_CO_R,8.0,146.57328664332167,0.6683767621436623,192
NI_CO_R,8.0,146.3231615807904,0.6689340731121899,192
NI_CO_R,8.0,146.07303651825913,0.6694913840807247,192
NI_CO_R,8.0,145.82291145572788,0.6700486950492462,192
NI_CO_R,8.0,145.57278639319662,0.6706060060177708,192
NI_CO_R,8.0,145.32266133066534,0.671163316986311,192
NI_CO_R,8.0,145.0725362681341,0.6717206279548452,192
NI_CO_R,8.0,144.8224112056028,0.672277938923362,192
NI_CO_R,8.0,144.57228614307155,0.6728352498918968,192
NI_CO_R,8.0,144.32216108054027,0.6733925608604346,192
NI_CO_R,8.0,144.07203601800902,0.6739498718289663,192
NI_CO_R,8.0,143.82191095547776,0.6745071827974891,192
NI_CO_R,8.0,143.57178589294648,0.6750644937660234,192
NI_CO_R,8.0,143.32166083041523,0.6756218047345552,192
NI_CO_R,8.0,143.07153576788394,0.6761791157030906,192
NI_CO_R,8.0,142.8214107053527,0.6767364266716185,192
NI_CO_R,8.0,142.5712856428214,0.6772937376401507,192
NI_CO_R,8.0,142.32116058029015,0.6778510486086818,192
NI_CO_R,8.0,142.0710355177589,0.6784083595771969,192
NI_CO_R,8.0,141.82091045522762,0.6789656705457344,192
NI_CO_R,8.0,141.57078539269637,0.6795229815142606,192
NI_CO_R,8.0,141.32066033016508,0.680080292482799,192
NI_CO_R,8.0,141.07053526763383,0.6806376034513268,192
NI_CO_R,8.0,140.82041020510258,0.6811949144198428,192
NI_CO_R,8.0,140.5702851425713,0.6817522253883711,192
NI_CO_R,8.0,140.32016008004004,0.6823095363569223,192
NI_CO_R,8.0,140.07003501750876,0.6828668473254523,192
NI_CO_R,8.0,139.8199099549775,0.6834241582939727,192
NI_CO_R,8.0,139.56978489244622,0.6839814692625052,192
NI_CO_R,8.0,139.31965982991497,0.684538780231032,192
NI_CO_R,8.0,139.06953476738371,0.6850960911995602,192
NI_CO_R,8.0,138.81940970485243,0.6856534021680953,192
NI_CO_R,8.0,138.56928464232118,0.6862107131366213,192
NI_CO_R,8.0,138.3191595797899,0.6867680241051531,192
NI_CO_R,8.0,138.06903451725864,0.6873253350736994,192
NI_CO_R,8.0,137.81890945472736,0.6878826460422015,192
NI_CO_R,8.0,137.5687843921961,0.688439957010743,192
NI_CO_R,8.0,137.31865932966485,0.6889972679792865,192
NI_CO_R,8.0,137.06853426713357,0.6895545789478185,192
NI_CO_R,8.0,136.81840920460232,0.6901118899163251,192
NI_CO_R,8.0,136.56828414207104,0.6906692008848654,192
NI_CO_R,8.0,136.31815907953978,0.6912265118534004,192
NI_CO_R,8.0,136.06803401700853,0.6917838228219196,192
NI_CO_R,8.0,135.81790895447725,0.692341133790458,192
NI_CO_R,8.0,135.567783891946,0.6928984447589833,192
NI_CO_R,8.0,135.3176588294147,0.6934557557275227,192
NI_CO_R,8.0,135.06753376688346,0.694013066696043,192
NI_CO_R,8.0,134.81740870435218,0.6945703776645802,192
NI_CO_R,8.0,134.56728364182092,0.6951276886331129,192
NI_CO_R,8.0,134.31715857928967,0.6956849996016271,192
NI_CO_R,8.0,134.06703351675839,0.696242310570164,192
NI_CO_R,8.0,133.81690845422713,0.696799621538702,192
NI_CO_R,8.0,133.56678339169585,0.6973569325072232,192
NI_CO_R,8.0,133.3166583291646,0.6979142434757625,192
NI_CO_R,8.0,133.06653326663331,0.6984715544442975,192
NI_CO_R,8.0,132.81640820410206,0.6990288654128282,192
NI_CO_R,8.0,132.5662831415708,0.6995861763813471,192
NI_CO_R,8.0,132.31615807903952,0.700143487349884,192
NI_CO_R,8.0,132.06603301650827,0.7007007983183948,192
NI_CO_R,8.0,131.815907953977,0.7012581092869348,192
NI_CO_R,8.0,131.56578289144574,0.701815420255472,192
NI_CO_R,8.0,131.31565782891445,0.7023727312239938,192
NI_CO_R,8.0,131.0655327663832,0.7029300421925252,192
NI_CO_R,8.0,130.81540770385195,0.7034873531610534,192
NI_CO_R,8.0,130.56528264132066,0.7040446641295928,192
NI_CO_R,8.0,130.3151575787894,0.7046019750981162,192
NI_CO_R,8.0,130.06503251625813,0.705159286066656,192
NI_CO_R,8.0,129.81490745372687,0.7057165970351825,192
NI_CO_R,8.0,129.56478239119562,0.7062739080037123,192
NI_CO_R,8.0,129.31465732866434,0.7068312189722451,192
NI_CO_R,8.0,129.06453226613309,0.7073885299407783,192
NI_CO_R,8.0,128.8144072036018,0.7079458409092917,192
NI_CO_R,8.0,128.56428214107055,0.7085031518778309,192
NI_CO_R,8.0,128.31415707853927,0.7090604628463548,192
NI_CO_R,8.0,128.064032016008,0.7096177738148945,192
NI_CO_R,8.0,127.81390695347675,0.7101750847834297,192
NI_CO_R,8.0,127.56378189094548,0.7107323957519632,192
NI_CO_R,8.0,127.31365682841421,0.7112897067204713,192
NI_CO_R,8.0,127.06353176588296,0.7118470176890236,192
NI_CO_R,8.0,126.81340670335169,0.7124043286575383,192
NI_CO_R,8.0,126.56328164082042,0.7129616396260651,192
NI_CO_R,8.0,126.31315657828915,0.7135189505946012,192
NI_CO_R,8.0,126.06303151575788,0.7140762615631292,192
NI_CO_R,8.0,125.81290645322662,0.714633572531658,192
NI_CO_R,8.0,125.56278139069536,0.7151908835002005,192
NI_CO_R,8.0,125.3126563281641,0.7157481944687079,192
NI_CO_R,8.0,125.06253126563283,0.7163055054372561,192
NI_CO_R,8.0,124.81240620310156,0.7168628164057861,192
NI_CO_R,8.0,124.56228114057029,0.7174201273743186,192
NI_CO_R,8.0,124.31215607803902,0.717977438342846,192
NI_CO_R,8.0,124.06203101550776,0.7185347493113801,192
NI_CO_R,8.0,123.8119059529765,0.7190920602799066,192
NI_CO_R,8.0,123.56178089044523,0.7196493712484248,192
NI_CO_R,8.0,123.31165582791397,0.7202066822169683,192
NI_CO_R,8.0,123.0615307653827,0.7207639931854918,192
NI_CO_R,8.0,122.81140570285143,0.7213213041540385,192
NI_CO_R,8.0,122.56128064032016,0.7218786151225527,192
NI_CO_R,8.0,122.31115557778891,0.7224359260910825,192
NI_CO_R,8.0,122.06103051525764,0.7229932370596026,192
NI_CO_R,8.0,121.81090545272637,0.7235505480281411,192
NI_CO_R,8.0,121.5607803901951,0.7241078589966848,192
NI_CO_R,8.0,121.31065532766384,0.72466516996521,192
NI_CO_R,8.0,121.06053026513257,0.7252224809337178,192
NI_CO_R,8.0,120.81040520260132,0.7257797919022562,192
NI_CO_R,8.0,120.56028014007005,0.7263371028707911,192
NI_CO_R,8.0,120.31015507753878,0.7268944138393265,192
NI_CO_R,8.0,120.06003001500751,0.7274517248078326,192
NI_CO_R,8.0,119.80990495247624,0.7280090357763858,192
NI_CO_R,8.0,119.55977988994498,0.7285663467449099,192
NI_CO_R,8.0,119.30965482741371,0.7291236577134443,192
NI_CO_R,8.0,119.05952976488246,0.7296809686819662,192
NI_CO_R,8.0,118.80940470235119,0.7302382796504987,192
NI_CO_R,8.0,118.55927963981992,0.7307955906190358,192
NI_CO_R,8.0,118.30915457728865,0.7313529015875643,192
NI_CO_R,8.0,118.05902951475738,0.7319102125560897,192
NI_CO_R,8.0,117.80890445222612,0.7324675235246286,192
NI_CO_R,8.0,117.55877938969486,0.73302483449315,192
NI_CO_R,8.0,117.3086543271636,0.7335821454616801,192
NI_CO_R,8.0,117.05852926463233,0.7341394564302138,192
NI_CO_R,8.0,116.80840420210106,0.7346967673987458,192
NI_CO_R,8.0,116.55827913956979,0.7352540783672732,192
NI_CO_R,8.0,116.30815407703852,0.7358113893357938,192
NI_CO_R,8.0,116.05802901450727,0.736368700304337,192
NI_CO_R,8.0,115.807903951976,0.7369260112728638,192
NI_CO_R,8.0,115.55777888944473,0.7374833222414012,192
NI_CO_R,8.0,115.30765382691347,0.7380406332099203,192
NI_CO_R,8.0,115.0575287643822,0.7385979441784473,192
NI_CO_R,8.0,114.80740370185093,0.7391552551469861,192
NI_CO_R,8.0,114.55727863931966,0.739712566115511,192
NI_CO_R,8.0,114.30715357678841,0.7402698770840387,192
NI_CO_R,8.0,114.05702851425714,0.7408271880525802,192
NI_CO_R,8.0,113.80690345172587,0.7413844990211098,192
NI_CO_R,8.0,113.5567783891946,0.7419418099896337,192
NI_CO_R,8.0,113.30665332666334,0.7424991209581704,192
NI_CO_R,8.0,113.05652826413207,0.7430564319267002,192
NI_CO_R,8.0,112.80640320160082,0.7436137428952291,192
NI_CO_R,8.0,112.55627813906955,0.7441710538637529,192
NI_CO_R,8.0,112.30615307653828,0.7447283648322772,192
NI_CO_R,8.0,112.05602801400701,0.7452856758008095,192
NI_CO_R,8.0,111.80590295147574,0.7458429867693526,192
NI_CO_R,8.0,111.55577788894448,0.7464002977378787,192
NI_CO_R,8.0,111.30565282641321,0.7469576087064078,192
NI_CO_R,8.0,111.05552776388195,0.747514919674934,192
NI_CO_R,8.0,110.80540270135069,0.748072230643471,192
NI_CO_R,8.0,110.55527763881942,0.748629541612001,192
NI_CO_R,8.0,110.30515257628815,0.749186852580539,192
NI_CO_R,8.0,110.05502751375688,0.7497441635490483,192
NI_CO_R,8.0,109.80490245122562,0.7503014745175915,192
NI_CO_R,8.0,109.55477738869436,0.7508587854861171,192
NI_CO_R,8.0,109.3046523261631,0.7514160964546508,192
NI_CO_R,8.0,109.05452726363183,0.7519734074231733,192
NI_CO_R,8.0,108.80440220110056,0.7525307183917085,192
NI_CO_R,8.0,108.55427713856929,0.7530880293602465,192
NI_CO_R,8.0,108.30415207603802,0.7536453403287701,192
NI_CO_R,8.0,108.05402701350675,0.7542026512972984,192
NI_CO_R,8.0,107.8039019509755,0.7547599622658281,192
NI_CO_R,8.0,107.55377688844423,0.7553172732343633,192
NI_CO_R,8.0,107.30365182591297,0.7558745842028886,192
NI_CO_R,8.0,107.0535267633817,0.7564318951714172,192
NI_CO_R,8.0,106.80340170085043,0.7569892061399462,192
NI_CO_R,8.0,106.55327663831916,0.7575465171084659,192
NI_CO_R,8.0,106.30315157578791,0.7581038280770017,192
NI_CO_R,8.0,106.05302651325664,0.7586611390455436,192
NI_CO_R,8.0,105.80290145072537,0.7592184500140688,192
NI_CO_R,8.0,105.5527763881941,0.7597757609825958,192
NI_CO_R,8.0,105.30265132566284,0.7603330719511258,192
NI_CO_R,8.0,105.05252626313157,0.7608903829196689,192
NI_CO_R,8.0,104.80240120060031,0.7614476938881892,192
NI_CO_R,8.0,104.55227613806905,0.7620050048567222,192
NI_CO_R,8.0,104.30215107553778,0.7625623158252568,192
NI_CO_R,8.0,104.05202601300651,0.7631196267937849,192
NI_CO_R,8.0,103.80190095047524,0.7636769377623135,192
NI_CO_R,8.0,103.55177588794398,0.7642342487308312,192
NI_CO_R,8.0,103.30165082541271,0.7647915596993843,192
NI_CO_R,8.0,103.05152576288145,0.7653488706679055,192
NI_CO_R,8.0,102.80140070035019,0.7659061816364445,192
NI_CO_R,8.0,102.55127563781892,0.7664634926049544,192
NI_CO_R,8.0,102.30115057528765,0.7670208035734959,192
NI_CO_R,8.0,102.05102551275638,0.7675781145420253,192
NI_CO_R,8.0,101.80090045022511,0.7681354255105612,192
NI_CO_R,8.0,101.55077538769386,0.7686927364790797,192
NI_CO_R,8.0,101.3006503251626,0.7692500474476258,192
NI_CO_R,8.0,101.05052526263133,0.7698073584161313,192
NI_CO_R,8.0,100.80040020010006,0.7703646693846673,192
NI_CO_R,8.0,100.55027513756879,0.7709219803532018,192
NI_CO_R,8.0,100.30015007503752,0.7714792913217299,192
NI_CO_R,8.0,100.05002501250627,0.7720366022902593,192
NI_CO_R,8.0,99.799899949975,0.7725939132588002,192
NI_CO_R,8.0,99.54977488744373,0.773151224227322,192
NI_CO_R,8.0,99.29964982491246,0.7737085351958563,192
NI_CO_R,8.0,99.0495247623812,0.7742658461643874,192
NI_CO_R,8.0,98.79939969984993,0.7748231571329129,192
NI_CO_R,8.0,98.54927463731866,0.7753804681014461,192
NI_CO_R,8.0,98.2991495747874,0.7759377790699731,192
NI_CO_R,8.0,98.04902451225614,0.7764950900385122,192
NI_CO_R,8.0,97.79889944972487,0.7770524010070298,192
NI_CO_R,8.0,97.5487743871936,0.7776097119755654,192
NI_CO_R,8.0,97.29864932466234,0.7781670229440891,192
NI_CO_R,8.0,97.04852426213107,0.7787243339126341,192
NI_CO_R,8.0,96.79839919959981,0.7792816448811561,192
NI_CO_R,8.0,96.54827413706855,0.7798389558496908,192
NI_CO_R,8.0,96.29814907453728,0.7803962668182064,192
NI_CO_R,8.0,96.04802401200601,0.7809535777867513,192
NI_CO_R,8.0,95.79789894947474,0.7815108887552614,192
NI_CO_R,8.0,95.54777388694347,0.7820681997238155,192
NI_CO_R,8.0,95.2976488244122,0.7826255106923263,192
NI_CO_R,8.0,95.04752376188095,0.7831828216608592,192
NI_CO_R,8.0,94.79739869934969,0.7837401326294116,192
NI_CO_R,8.0,94.54727363681842,0.7842974435979237,192
NI_CO_R,8.0,94.29714857428715,0.7848547545664475,192
NI_CO_R,8.0,94.04702351175588,0.7854120655349952,192
NI_CO_R,8.0,93.79689844922461,0.7859693765035173,192
NI_CO_R,8.0,93.54677338669336,0.7865266874720434,192
NI_CO_R,8.0,93.29664832416209,0.787083998440579,192
NI_CO_R,8.0,93.04652326163082,0.7876413094091146,192
NI_CO_R,8.0,92.79639819909956,0.7881986203776461,192
NI_CO_R,8.0,92.54627313656829,0.7887559313461635,192
NI_CO_R,8.0,92.29614807403702,0.7893132423146958,192
NI_CO_R,8.0,92.04602301150575,0.7898705532832334,192
NI_CO_R,8.0,91.7958979489745,0.7904278642517591,192
NI_CO_R,8.0,91.54577288644323,0.7909851752202854,192
NI_CO_R,8.0,91.29564782391196,0.7915424861888145,192
NI_CO_R,8.0,91.0455227613807,0.7920997971573384,192
NI_CO_R,8.0,90.79539769884943,0.7926571081258842,192
NI_CO_R,8.0,90.54527263631816,0.7932144190944093,192
NI_CO_R,8.0,90.2951475737869,0.793771730062941,192
NI_CO_R,8.0,90.04502251125564,0.7943290410314607,192
NI_CO_R,8.0,89.79489744872437,0.7948863520000016,192
NI_CO_R,8.0,89.5447723861931,0.7954436629685289,192
NI_CO_R,8.0,89.29464732366183,0.7960009739370549,192
NI_CO_R,8.0,89.04452226113057,0.796558284905595,192
NI_CO_R,8.0,88.79439719859931,0.7971155958741294,192
NI_CO_R,8.0,88.54427213606805,0.7976729068426429,192
NI_CO_R,8.0,88.29414707353678,0.7982302178111637,192
NI_CO_R,8.0,88.04402201100551,0.7987875287797215,192
NI_CO_R,8.0,87.79389694847424,0.7993448397482418,192
NI_CO_R,8.0,87.54377188594297,0.7999021507167637,192
NI_CO_R,8.0,87.2936468234117,0.800459461685303,192
NI_CO_R,8.0,87.04352176088045,0.8010167726538301,192
NI_CO_R,8.0,86.79339669834918,0.8015740836223618,192
NI_CO_R,8.0,86.54327163581792,0.8021313945908897,192
NI_CO_R,8.0,86.29314657328665,0.8026887055594274,192
NI_CO_R,8.0,86.04302151075538,0.8032460165279591,192
NI_CO_R,8.0,85.79289644822411,0.8038033274964927,192
NI_CO_R,8.0,85.54277138569286,0.8043606384650106,192
NI_CO_R,8.0,85.29264632316159,0.8049179494335368,192
NI_CO_R,8.0,85.04252126063032,0.8054752604020694,192
NI_CO_R,8.0,84.79239619809906,0.8060325713705964,192
NI_CO_R,8.0,84.54227113556779,0.8065898823391292,192
NI_CO_R,8.0,84.29214607303652,0.8071471933076639,192
NI_CO_R,8.0,84.04202101050527,0.8077045042761872,192
NI_CO_R,8.0,83.791895947974,0.8082618152447129,192
NI_CO_R,8.0,83.54177088544273,0.8088191262132514,192
NI_CO_R,8.0,83.29164582291146,0.8093764371817962,192
NI_CO_R,8.0,83.0415207603802,0.8099337481503117,192
NI_CO_R,8.0,82.79139569784893,0.8104910591188458,192
NI_CO_R,8.0,82.54127063531766,0.8110483700873722,192
NI_CO_R,8.0,82.2911455727864,0.8116056810559065,192
NI_CO_R,8.0,82.04102051025514,0.8121629920244339,192
NI_CO_R,8.0,81.79089544772387,0.8127203029929602,192
NI_CO_R,8.0,81.5407703851926,0.8132776139614952,192
NI_CO_R,8.0,81.29064532266133,0.813834924930023,192
NI_CO_R,8.0,81.04052026013007,0.8143922358985451,192
NI_CO_R,8.0,80.79039519759881,0.8149495468670757,192
NI_CO_R,8.0,80.54027013506754,0.815506857835617,192
NI_CO_R,8.0,80.29014507253628,0.8160641688041468,192
NI_CO_R,8.0,80.04002001000501,0.8166214797726702,192
NI_CO_R,8.0,79.78989494747374,0.8171787907411955,192
NI_CO_R,8.0,79.53976988494247,0.8177361017097391,192
NI_CO_R,8.0,79.2896448224112,0.8182934126782666,192
NI_CO_R,8.0,79.03951975987995,0.8188507236467985,192
NI_CO_R,8.0,78.78939469734868,0.8194080346153277,192
NI_CO_R,8.0,78.53926963481742,0.8199653455838483,192
NI_CO_R,8.0,78.28914457228615,0.8205226565523839,192
NI_CO_R,8.0,78.03901950975488,0.8210799675209148,192
NI_CO_R,8.0,77.78889444722361,0.8216372784894405,192
NI_CO_R,8.0,77.53876938469236,0.8221945894579729,192
NI_CO_R,8.0,77.28864432216109,0.8227519004265009,192
NI_CO_R,8.0,77.03851925962982,0.8233092113950283,192
NI_CO_R,8.0,76.78839419709855,0.8238665223635567,192
NI_CO_R,8.0,76.53826913456729,0.82442383333209,192
NI_CO_R,8.0,76.28814407203602,0.8249811443006276,192
NI_CO_R,8.0,76.03801900950475,0.8255384552691597,192
NI_CO_R,8.0,75.7878939469735,0.8260957662376951,192
NI_CO_R,8.0,75.53776888444223,0.8266530772062106,192
NI_CO_R,8.0,75.28764382191096,0.8272103881747447,192
NI_CO_R,8.0,75.0375187593797,0.8277676991432726,192
NI_CO_R,8.0,74.78739369684843,0.8283250101118058,192
NI_CO_R,8.0,74.53726863431716,0.8288823210803378,192
NI_CO_R,8.0,74.2871435717859,0.8294396320488729,192
NI_CO_R,8.0,74.03701850925464,0.8299969430174006,192
NI_CO_R,8.0,73.78689344672337,0.8305542539859256,192
NI_CO_R,8.0,73.5367683841921,0.8311115649544604,192
NI_CO_R,8.0,73.28664332166083,0.8316688759229816,192
NI_CO_R,8.0,73.03651825912956,0.8322261868915298,192
NI_CO_R,8.0,72.78639319659831,0.8327834978600502,192
NI_CO_R,8.0,72.53626813406704,0.8333408088285751,192
NI_CO_R,8.0,72.28614307153578,0.8338981197970989,192
NI_CO_R,8.0,72.03601800900451,0.8344554307656401,192
NI_CO_R,8.0,71.78589294647324,0.8350127417341611,192
NI_CO_R,8.0,71.53576788394197,0.8355700527027011,192
NI_CO_R,8.0,71.2856428214107,0.8361273636712189,192
NI_CO_R,8.0,71.03551775887945,0.8366846746397553,192
NI_CO_R,8.0,70.78539269634818,0.8372419856082965,192
NI_CO_R,8.0,70.53526763381691,0.8377992965768225,192
NI_CO_R,8.0,70.28514257128565,0.8383566075453591,192
NI_CO_R,8.0,70.03501750875438,0.8389139185138816,192
NI_CO_R,8.0,69.78489244622311,0.8394712294824068,192
NI_CO_R,8.0,69.53476738369186,0.8400285404509463,192
NI_CO_R,8.0,69.28464232116059,0.8405858514194624,192
NI_CO_R,8.0,69.03451725862932,0.8411431623879971,192
NI_CO_R,8.0,68.78439219609805,0.8417004733565275,192
NI_CO_R,8.0,68.53426713356679,0.8422577843250512,192
NI_CO_R,8.0,68.28414207103552,0.8428150952935797,192
NI_CO_R,8.0,68.03401700850426,0.8433724062621301,192
NI_CO_R,8.0,67.783891945973,0.8439297172306538,192
NI_CO_R,8.0,67.53376688344173,0.84448702819918,192
NI_CO_R,8.0,67.28364182091046,0.8450443391677062,192
NI_CO_R,8.0,67.03351675837919,0.8456016501362247,192
NI_CO_R,8.0,66.78339169584793,0.846158961104764,192
NI_CO_R,8.0,66.53326663331666,0.846716272073303,192
NI_CO_R,8.0,66.2831415707854,0.8472735830418306,192
NI_CO_R,8.0,66.03301650825414,0.8478308940103589,192
NI_CO_R,8.0,65.78289144572287,0.8483882049788917,192
NI_CO_R,8.0,65.5327663831916,0.8489455159474136,192
NI_CO_R,8.0,65.28264132066033,0.8495028269159473,192
NI_CO_R,8.0,65.03251625812906,0.8500601378844728,192
NI_CO_R,8.0,64.78239119559781,0.8506174488530099,192
NI_CO_R,8.0,64.53226613306654,0.8511747598215377,192
NI_CO_R,8.0,64.28214107053527,0.8517320707900667,192
NI_CO_R,8.0,64.032016008004,0.8522893817586029,192
NI_CO_R,8.0,63.78189094547274,0.852846692727129,192
NI_CO_R,8.0,63.53176588294148,0.8534040036956585,192
NI_CO_R,8.0,63.28164082041021,0.8539613146641957,192
NI_CO_R,8.0,63.03151575787894,0.8545186256327271,192
NI_CO_R,8.0,62.78139069534768,0.8550759366012539,192
NI_CO_R,8.0,62.531265632816414,0.85563324756978,192
NI_CO_R,8.0,62.281140570285146,0.8561905585383084,192
NI_CO_R,8.0,62.03101550775388,0.8567478695068474,192
NI_CO_R,8.0,61.78089044522262,0.8573051804753645,192
NI_CO_R,8.0,61.53076538269135,0.857862491443894,192
NI_CO_R,8.0,61.28064032016008,0.8584198024124272,192
NI_CO_R,8.0,61.03051525762882,0.8589771133809657,192
NI_CO_R,8.0,60.78039019509755,0.8595344243494976,192
NI_CO_R,8.0,60.530265132566285,0.8600917353180266,192
NI_CO_R,8.0,60.280140070035024,0.8606490462865629,192
NI_CO_R,8.0,60.030015007503756,0.86120635725508,192
NI_CO_R,8.0,59.77988994497249,0.861763668223615,192
NI_CO_R,8.0,59.52976488244123,0.8623209791921532,192
NI_CO_R,8.0,59.27963981990996,0.8628782901606677,192
NI_CO_R,8.0,59.02951475737869,0.8634356011291952,192
NI_CO_R,8.0,58.77938969484743,0.8639929120977267,192
NI_CO_R,8.0,58.52926463231616,0.8645502230662702,192
